tweet_id,safe_text,label,agreement,tweet_length
ZYKAGZJI,The zenith of #BS --&gt;&gt; CDC Says Ebola Vaccine Only Works on White People  <url> <url>,Neutral,0.6666666666666666,91
83BK4JZQ,I've been exposed to the measles. #dayshift #mybossreadsmytweets (@ San Francisco General Hospital Emergency Room) <url>,Neutral,0.6666666666666666,120
BZBH8FDG,Finally someone tells it like it is! RT <user> VACCINES DO NOT CAUSE AUTISM OK,Positive,1.0,78
1KTNXJ9Q,"I would feel like a pile of dog shit if I didnt get my kid vaccinated &amp; had to watch them suffer through chicken pox, mumps, measles, ect.",Positive,1.0,142
NJ5JDNHH,<user> #Obamacare What remedies available to citizens if harmed due to site hacking? Sue the US gov or not sovereign immunity?,Neutral,1.0,126
BJDLGI61,"Fewer Michigan children get immunizations, report shows: — The latest U.S. Centers for Disease Control and... <url>",Neutral,1.0,115
N3HE7X92,<user> it's contagious maybe #momcongress &amp; <user> can find a #vaccine.Tell friends #public school is dying. <url>,Neutral,1.0,118
QBKW74U9,"I had measles when I was 5, pre-vax; I still remember the misery. 60 years ago. Vax is a godsend, pls believe, don't condemn a single child.",Positive,1.0,140
A0JPSTKO,Another Study Finds No Link Between MMR Vaccine and Autism <url>,Positive,1.0,64
E4FWRTKN,"Several whooping cough cases locally and measles r coming back,Not vaccinating ur kids? Keep them away from mine.
<user> 
#GMA",Positive,1.0,126
AI2K44N6,Flu season off to earliest start in 10 years: Health officials urge residents to get the flu vaccine now as the flu... <url>,Positive,0.6666666666666666,124
WCKOA1SN,"More Americans have died of measles this new year than have died of Ebola since the beginning of the outbreak. 

#VaccinateYourKids",Positive,1.0,131
LONT99W3,"Family Members Of Measles-Infected BART Rider Fall Ill <url>
#Vaccinate.",Neutral,0.6666666666666666,72
IVMXD9WX,CDC just recommended all people w/diabetes (grownups!) receive hepatitis B vaccine: 1.usa.gov/uwZ0H3 ...Wow this has been a long time coming,Positive,1.0,140
ZEUFB8K4,The MMR is headed to New Mexico to take care of some business tonight &gt;:) #MMR #OrangePlumeBand,Neutral,0.6666666666666666,98
EMHEMUD9,E.vy shot &amp; edit by <user> #MMR <url>,Neutral,1.0,41
ZV6CC8OO,Breaking: East Coast dolphin deaths linked to measles-like virus. <url> (we'll be updating this story),Neutral,0.6666666666666666,102
NRTK42NZ,Picked up a few accessories! #ar15 #223 #556 #mossberg #mmr #2ndamendment #2nd #alwaysready #FYF @ My… <url>,Neutral,1.0,108
MA9YS439,Immunize yourself against the wiles of Satan by getting a weekly injection of unadulterated truth via The Time and What Must Be Done!,Neutral,0.6666666666666666,133
KBAJPBGP,That settles that MT <user> Poll: 83% of Americans believe vaccines are safe <url> | Getty <url>,Positive,0.6666666666666666,96
QJE207AX,Camden County Put on Measles Alert <url> via <url>,Neutral,1.0,50
2RK8Z86X,"The #MMR looks great! ""<user> “<user> Miner fans representing in Las Cruces!  #MinerStrong <url> #MinerNation""",Neutral,1.0,110
2OCZT073,"""I believe that all children ought to be vaccinated."" #JohnBoehner #measles",Positive,1.0,75
GR5N8NX1,"Just allayed sis-in-law's concerns over MMR jab. Thanks Andrew Wakefield, you dangerous sack of shit.",Negative,0.3333333333333333,101
MBMXNY41,"Mississippi, West Virginia toughest on school immunizations: Mississippi and West Virginia are known for their… <url>",Neutral,1.0,117
9A1FNP85,Breaking: The entire New England Patriots team contracted measles while at Disney World,Neutral,1.0,87
JY5FZ6BJ,<user>  my daughter has never had a vaccination nor have I!!,Negative,1.0,60
624M28GZ,MMR dance party at Reed College. It's so normal.,Neutral,1.0,48
NOSUO0PD,Possible measles exposure at Philly's touch museum: State health officials are warning of a possible measles… <url>,Neutral,1.0,115
B1S474O0,An non-immunized child must be treated differently by doc.Need to recognize that deadly vaccine preventable diseases are possible. #Vaccines,Positive,0.6666666666666666,140
ELJKN7K5,<user> you're really gonna let them inject you with the virus so that you don't contract the virus? 😂 vaccines are not safe!,Negative,1.0,124
O44VVHXC,I don't think I will ever understand people's reasons for not getting vaccinated and not vaccinating their kids. What?!?! Explain?!?!,Positive,0.6666666666666666,133
W86TSG3F,"My father to his children (ages 25, 24 &amp; 20) ""you should get tested to see if you had the measles vaccine"" Literally what.",Neutral,0.6666666666666666,126
LM4OJ692,Because we learned nothing from ebola. RT <user> This is the latest map showing the spread of the #Measles outbreak <url>,Neutral,0.6666666666666666,121
KEYXO3KS,Vaccinate the teens before going back to school. #tetanus #diphtheria #pertussis #Meningococcal conjugate #Human papillomavirus (HPV),Positive,1.0,133
81ZZHCV9,"The mumps: measles, only hilarious.",Neutral,1.0,35
39MQEG7E,In our story: meet 1 of 7 students who had meningitis at Princeton &amp; find out why the schools giving out an unapproved vaccine <user>,Neutral,1.0,137
8EOZGCGP,“HEALTH TIP: when you’re about to sneeze be courteous and cover your mouth with the nearest anti-vaccination activist.”,Negative,0.3333333333333333,119
V1KV1RTW,The Real Issue That #Vaccine #Truthers Like #JennyMcCarthy Should Be Focusing On. #mmr #measles #autisim <url>,Positive,0.6666666666666666,110
4XZA7PS9,"<user> yes ma'am,  the kids just don't seem to have the immunity that we had as kids.",Neutral,0.6666666666666666,85
CJHBFJ19,<user> um. There's been quite a bit of foreshadowing. Daryl shook hands w/ the sick kid! Maybe..... Hoping... Daryl has an immunity.,Neutral,1.0,132
F81H50C7,<user> Thank you for sharing your story about meningococcal disease. It is prevented with a vaccine <url>,Positive,1.0,105
SGJ2P8AC,"Diane Griffin: measles kills, usually due to infection by other organisms: pneumonia, otitis media #Measles2015  <user>",Neutral,1.0,119
260TCNJO,This is my vaccine-injured daughter: Lost in all of the recent stories about a spike in measles cases are many... <url>,Negative,0.6666666666666666,119
E5ZBIYS6,Ummm get your kids vaccinated. Outbreaks of measles and shit,Positive,0.6666666666666666,60
010O4T0V,<user> vaccines KILL Babies.  <url>,Negative,1.0,35
QYVS1XY5,Gay kid gets angry over vaccine headlight not working,Neutral,1.0,53
CIYXKET3,"How can Rand Paul make the ""children as property"" argument for vaccines, but not accept it for abortion? The cognitive dissonance burns.",Neutral,0.6666666666666666,136
D4BU9KI0,Kenneth's immunization records (@ Barrow Co. Health Dept.) [pic]: <url>,Neutral,0.6666666666666666,71
GTPUVTSE,"ZERO reason for this!! RT ""<user> Measles Outbreak In Orange County, California Worst In Decades <url>",Positive,0.6666666666666666,102
NYVE7A8B,<user> couldn't agree more!  Lot of talk in Chicago regarding Jay Cutler &amp; Kristin Cavallari's kids not being vaccinated,Neutral,0.6666666666666666,124
H4IYT5IX,"Yet again, your kid can't get Autism from being vaccinated, but they CAN die of several diseases that are easily contactable &amp; preventable.",Positive,1.0,143
HWULC5L4,SB121 [Passed] Meningococcal disease-pupils to be immunized against at recommended age <url>,Neutral,0.6666666666666666,92
36UGMXSJ,VACCINATE YOUR CHILDREN PEOPLE!!!! That's fucking disgusting!,Positive,1.0,61
B5YHXQNP,After their disastrous military and economic adventures republicans are now ready to attack public health #Iraq #trickledown #vaccinations,Positive,0.6666666666666666,138
8CPAKJ2H,5 infants &lt;1yr <user> : #Measles outbreak confirmed at #Palatine day care center say <url>,Neutral,1.0,93
AR4JQDQI,...Come Music Stay For The Booze madhatterdc #mmr #top40 #edm #remix #live #like4likes #listentothis… <url>,Neutral,1.0,107
5265IEA9,"Risk of paralysis from flu vaccine est. at 2 cases per million doses. However, ONE law firm settled 93 cases in 30mo. <url>",Negative,1.0,123
ZJQ5TDJN,"NYTimes: Fear of Vaccines Goes Viral
<url>",Negative,0.6666666666666666,42
N3B484FQ,"International Business Times
Measles Becoming Deadlier Than Ebola In West Africa
<url>",Neutral,1.0,86
94YII52M,<user> <user> this is me every time I lose a dota game. Rip mmr #doto #dota2 #mmrhell,Neutral,1.0,85
N7GEZE74,"“<user> #ohio #measles #outbreak reaches 68 cases, the most cases reported in any state since 1996 <url> #pediatrics”",Neutral,1.0,117
QBXQOETW,WAY overdue “<user> Measles outbreak -&gt; reckoning on the politics of vaccination <url> | Getty <url>,Positive,0.6666666666666666,103
DI94VM2Q,"8( Rt“<user> 15 Years After Autism Panic, Plague of Measles Erupts <url> (WSJ)”",Neutral,0.6666666666666666,79
EAMOKKL3,Unvac student exposed thousands to measles in CA. Danger to immunocompromised and those too young for the vaccine. <url>,Positive,0.6666666666666666,120
XABSSY7S,"Measles used to put cancer into remission
<url>",Negative,0.6666666666666666,47
KGKXZYPQ,<user> we find out its actually based on your cultural background and that somehow we tie in vaccines causing autism into it,Positive,0.6666666666666666,124
JXT9P4UP,"Benefits of music ya'll: 
- Stress relief 
- boost immunity 
- reduce heart disease 
- enhances emotional strength 
- boost self esteem!",Neutral,1.0,136
LBHQAJHF,Just found out basically the only person I like at work doesn't vaccinate her kids. Swear to Jesus if I end up getting measles it's a wrap.,Positive,1.0,139
3Y11LY6J,"Measles cases in California soar, concern growing elsewhere in U.S.: Last Wednesday, the number was 59. Nine days… <url>",Neutral,1.0,120
34UHCKFI,Swag so sick a nigga got the measles,Neutral,1.0,36
1N935YQK,Soapbox observation for the day: vaccinate yr damn kids and leave Bruce Jenner alone. Don't be stupid and don't be cruel. #growup,Positive,1.0,129
BTGMJ3VZ,Immunizations (@ Sebastian County Health Department) <url>,Positive,0.6666666666666666,58
Y66IUIDW,"Study of more than 95,000 kids finds no link between MMR vaccine and autism <url>",Positive,1.0,81
GQERAS4A,"White House: Science indicates parents should vaccinate kids: Amid the measles outbreak stemming from California,… <url>",Positive,1.0,120
HEP7GJZE,This measles outbreak terrifies me😳,Neutral,0.6666666666666666,35
OJXXI7UA,"<user>  MS parents are fighting to have a vaccine waiver &amp; philosophical exemption for their children. 
<url>",Negative,0.6666666666666666,113
ZOZX0VYU,#PlanForWorldDomination create zombie disease then create vaccine. Use vaccine on myself and destroy all documents of both. Release disease.,Neutral,1.0,140
JR5501KY,Say no to forced vaccinations... IT MIGHT GIVE YOUR KID AUTISM OR THE GAY BE CAREFUL YA'LL,Negative,1.0,90
KCQG35VN,I pray my Goober doesn't have measles......she's gonna be upset if she misses school this week!,Neutral,1.0,95
ZG363LFB,Top Colorado Doctor Says Adults Worried About Measles Should Just Get A Vaccination: The measles outbreak is… <url>,Positive,1.0,115
THYX16JA,8 cat diseases you can prevent with vaccination and deworming.... <url>,Positive,0.6666666666666666,71
G8DBJET8,CDC recommends 16 vaccines for kids. Their best defense against diseases that can kill children! #ncga #ncpol,Positive,1.0,109
GRBC47JS,"Thank god I got my MMR.  BECAUSE IT WAS THE LAW BACK THEN (@ 16th St. Mission BART Station in San Francisco, CA) <url>",Positive,1.0,118
6OAQZHCL,"<user> <user> <user> #roadto25 - also, still no <user> Smh. He coulda been 5k MMR by now... <url>",Neutral,1.0,97
FY2TE0X3,Tryna catch these measles at Disneyland so I won't have to go to work 😁,Neutral,1.0,71
HKO0ZVSS,<user> honestly it is near impossible to get out of low mmr.,Neutral,1.0,60
H2LH43FK,"""<user> North #measles outbreak 'serious' <url> #healthcare",Neutral,1.0,59
ROQZNZNW,I'm about to have a baby and I haven't gotten the HPV vaccine. Not going to either.,Negative,0.6666666666666666,83
MSO4C9Y9,"#MEASLES update: Tarrant Co. Health Dept says if no more cases by second week of Sept, outbreak is likely over. Total cases so far: 16.",Neutral,1.0,135
TU7H8XH2,I will let my kids roll in the mud. And play with animals. And climb trees. Build their immunity and their toughness.,Neutral,1.0,117
HQFYHTVA,It is your civil right to have preposterously unsupported beliefs but please don't put others at risk. Vaccinate your children 🙏,Positive,1.0,128
2ATEULFO,"En mi TL solo leo mmg, mmr, mmñ, mmgvs entre otras cosas.",Neutral,1.0,57
8V3KFHUS,I hope every single kid who's parents didn't #vaccinate them gets the #measles. #vaccineswork #VaccinateYourKids,Positive,1.0,112
071DYIT4,"“<user> ""The benefits of having measles"" RT <user> How is this real? <url> <url> oh, no.",Negative,0.3333333333333333,88
LKOVU1F2,Parents who refuse to have their children vaccinated from deadly disease should be charged if the child dies from the disease. #vaccineswork,Positive,1.0,140
J2LVV27V,AIDS vaccine created at Oregon Health &amp; Science University may clear virus from body - <url> <url>,Positive,0.6666666666666666,102
20FC9DJG,<user> <user> more harm than good I think they deliberately put the wrong stuff in the vaccine 😢😱,Negative,1.0,97
GRGJ1CIS,Don't know why all this schools need d vaccine sef,Negative,0.6666666666666666,50
UTYJ8VNA,"“<user> ""<user> <user> Children crying. Vaccine. Needle.""+ Thx luv” My pleasure. :)",Positive,0.6666666666666666,83
GMP7SBSA,<user> well as an adult it was your choice. This is referring to parents who refuse to vaccinate their relatively young children,Positive,1.0,128
CN74HCG5,"<url>
Ohio Measles outbreak adds to 18 year high.",Neutral,1.0,49
36SE17EW,Study Explores Medical Exemptions From School Vaccination Requirements Across States: Findings suggest need to e... <url>,Neutral,1.0,121
SGDEE047,<user> <user> <user> vaccines kill babies..pass it on <url>,Negative,1.0,59
GF4T58MM,#KristinCavallari do some research. Vaccines DONT cause autism. Clearly you're an unfit mother and should have your children taken from you,Neutral,0.6666666666666666,139
CPV4XMLV,What I'm drinking today. hoping the Blue-Green algae boost my immunity and help with this muscle fatigue. #health # <url>,Neutral,1.0,121
Y6QRNQSL,"I wake up, to find that amtrak train has the measles, wtf! I had measles 5 X when I was a kid, and I was immunized! This is a ploy to, what?",Neutral,0.6666666666666666,140
5PYQ5GY8,"Confirmed case of measles at the U of M.
Cool, I was looking for something else to get infected with.",Neutral,0.6666666666666666,101
2IP605V9,"Measles can spread further than thought on airplanes: On airplanes, measles can spread beyond the passengers... <url>",Positive,0.6666666666666666,117
Y6649M3N,"Review of 20,000 scientific studies on childhood vaccines concludes vaccines are safe, kids should get them. Period. <url>",Positive,1.0,122
MN0H6EDS,Measles case confirmed in central Indiana: State health officials have confirmed a case of measles in central... <url>,Neutral,1.0,118
VFJ51M62,All of my babies. 💞 At the vet for check up and Leia's first set of vaccines. 🐕😺😘 <url>,Neutral,0.6666666666666666,87
X5M87YT7,Gov. Jerry Brown Signs Strict School Vaccine Legislation: The bill strikes California's personal belief exemption… <url>,Neutral,0.6666666666666666,120
0PT06IG0,They are in top notch condition because they are pros yet there is no such thing as immunity from injury!,Neutral,1.0,105
9Q8FLT9Y,“<user> The CDC reports that every person who gets the measles can spread it to 18 other people.”  Nice! 😒,Neutral,1.0,106
3X59FI7E,"This is so disappointing/terrifying ""<user> 1 in 5 millennials surveyed believe vaccines cause autism <url>",Negative,0.3333333333333333,107
DPQDD3FZ,Via <user> Australia To Stop Payments To Families Who Refuse Child Vaccinations <url>,Neutral,0.6666666666666666,85
WVD2DK67,<user> I'm not hostile. But not vaccinating put friends and their families at risk of sickness and death. So I also won't be silent.,Positive,1.0,132
YYDUS27F,<user> I have watched women stand in line for hours; after walking miles with children in their backs; for the privilege of vaccines.,Positive,1.0,133
VUC4YG82,<user> <user> <user> then you vaccinate your kids and leave ours alone.,Negative,1.0,71
8664ZRYI,There is no reason we should have measles or mumps outbreaks in this country! WTF is wrong w/ people and specifically some parents? Vacinate,Positive,1.0,140
FPYMWV3F,"Personal statement: I nearly died of #measles at age 9. I knew kids who did die. Please, please: vaccinate your children.",Positive,1.0,121
3BJ5P3QJ,<user> when parents choose to not vaccinate kids who are healthy enough to be vaccinated,Neutral,0.6666666666666666,88
V451MTTP,"<user> so is SARS, Ebola, and measles. Its for lab experimentation and prevention",Neutral,1.0,81
8V0THCJU,<user> ahhhh!! I Wish. Home with kiddo. Client work and vaccines. :),Positive,1.0,68
749HUGXG,Cause 2night is the Night... #EazyBash #BlackOnBlack #Erything #ItsShowTime #Venue #MMR… <url>,Neutral,1.0,94
D9RP0K4S,"<user> <user> The MMR was only needed once. Now twice? Money! My Daughter got Meningitis vaccine. Next day, couldn't walk!$$",Negative,1.0,124
O24GZW4H,"Nothing makes me angrier than sane, intelligent people falling for the conspiracy nutjob theories on autisim/vaccines.",Positive,1.0,118
B0T4LQX5,Protecting my baby (and others) by getting a whooping cough vaccine before work. (@ Clay County Health Department) <url>,Positive,1.0,120
1KS5WECC,Health Alert: 10 measles cases in San Diego related to Disneyland outbreak: San Diego County health officials said… <url>,Neutral,1.0,121
25E649I8,<user> giving me DVDs on how vaccinating children is bad,Neutral,0.6666666666666666,56
8IUNCOXD,#GOPObamaCareReplacement exposure to disease to build up body's immunity,Neutral,1.0,72
549IGG3X,<user> <user>   #immunitychallenge safe! #whatawin! #totallyshouldwin #gonnabeacloseone,Neutral,0.6666666666666666,87
COR38DDF,"<user> <user> <user>

Vaccines safe 4 most not ALL kids

<url>

<url>

<url>",Positive,1.0,76
BMVN27VZ,<user> wow. They're better off reading about autism on Wikipedia than calling off all immunizations and endangering their kids.,Positive,0.6666666666666666,127
07M7Y5JS,Killing kids! RT:<user> I am being proven right about massive vaccinations—the doctors lied. Save our children &amp; their future.,Negative,0.6666666666666666,130
KYMCKLRN,316.1 million people live in the United States and 100 of them have the measles. 😒 #relax #MeaslesOutbreak #STFU 😠,Neutral,1.0,114
QQ6QOWV7,With the current outbreak of diseases like #measles and #whoopingcough do you <user> think it's prudent to cut the immunization budget?,Positive,0.6666666666666666,135
UPUG9XRV,Rand Paul condemns measles vaccination - want him to check your eyes? Or be President?,Positive,1.0,86
ZQ30Q1VN,Measles warning issued in Texas after 9th case this year: The Texas Department of Health is issuing a measles... <url>,Neutral,1.0,118
K7D206VN,Mayo Clinic researchers discover why measles spreads so quickly via <user> <url>,Neutral,1.0,80
UE6CQAXL,Amazing all the Republican pro choice  measles vaccine supporters...next up your choice 2 use car seats. #MeaslesOutbreak <user>,Positive,0.6666666666666666,128
U69BNUOA,Remember when you got the vaccines 1day before school? DON'T WAIT 2 #RegistertoVote <url> <url>,Positive,0.6666666666666666,95
BJKL8KS5,<user> <user> I'm referring specifically to the MMR vaccine but yes you should get vaccinated when living in areas of high risk.,Neutral,0.6666666666666666,128
BZGJTV09,<user> If you get a chance ask <user> about his views on childhood vaccinations. I asked him once via Twitter but got no response.,Neutral,1.0,130
MWZHE56Q,"Vaccinations should be mandatory. If not just for the safety of your kid, definitely for the safety of others!",Positive,1.0,110
PD5DKDO9,"According to a new study, vaccines are NOT linked to long-term effects in kids <url>",Positive,1.0,84
5W89XGF4,Might have the measles :(((,Neutral,1.0,27
MVBMILFV,"#Ebola Two experimental Ebola vaccines pass safety test - Geo News, Pakistan <url>",Neutral,1.0,82
H6IN7UTY,"AIDS N : HIV, AIDS Cure &amp; Treatment: New Findings on Vaccine Response Out : Latinos Health News ... <url>",Neutral,1.0,109
IOFEIFEU,Arizona measles outbreak could have exposed thousands abc15 <url>,Neutral,1.0,65
G3PZW8HA,"Florida Mom Kidnaps Daughter to Avoid Vaccines, Learning Black History <url>
Best comment: <url>",Neutral,0.6666666666666666,96
N0TZNXR9,Ebola is now in Ohio and CDC says the vaccine doesn't work for black ppl.,Neutral,1.0,73
GUFUPC3H,My mmr is so bad 😪,Neutral,1.0,18
LUV9FZ5N,Former NBCUni chief Bob Wright of Autism Speaks on <user> recanting his heavily hyped link between vaccines and autism.,Neutral,0.6666666666666666,119
D3RDLBFP,RT <user> 513 parents in #Peshawar arrested for not vaccinating their children. Can we do this in the US please? <url>,Positive,1.0,118
OAOAJ9MO,<user> <user> freedom to protect my kids from disease is interrupted with freedom to ignore vaccines. This has to be reconciled,Positive,0.6666666666666666,127
BEPV94OW,<user> is dying..and yelling that she has measles and needs to see a doctor now bc she's dying. <url>,Neutral,1.0,101
VQ3YE878,"""Vaccinations cause autism"" - very very stupid people",Positive,1.0,53
Q39PZBNR,Parents Threaten to Homeschool If California Removes 'Personal Belief Exemption' for Child Vaccines <url> #education,Neutral,0.6666666666666666,116
OPR5BDA8,Disneyland Measles Outbreak Another Lesson in How Stupidity Can Kill - <url> via <user> RT! LIVES DEPEND ON IT!,Positive,1.0,111
CGMEC3KC,"<user> I had blood work this morning bc of a bad batch of vaccinations I had as a child, and I just slept for 4 hours. How's that?",Negative,0.6666666666666666,130
MP7YM80C,"“<user> On average, people who complain live longer. Releasing this tension increases immunity and boosts their health.”ima be 100",Neutral,1.0,130
3N8L2YY4,"Baby's doctor appointment tomorrow😞
His gonna get his 4 month vaccine💉😭",Positive,1.0,71
R24IBB90,“<user> #genius 17 Reasons Why No One Should Ever Vaccinate Their Kids <url> via <user>,Negative,1.0,87
EXY4KVRR,Get vaccinated (and your kids too)! Fools. <url> #measles,Positive,1.0,57
C7MHI5CA,15 cases of #measles so far in Tarrant County...and the number could go higher still. 12 of those are not contagious any more.,Neutral,1.0,126
6MKACF23,Editorial: Remove 'philosophical' exemption from vaccine requirements for school entry: Michigan is in danger of… <url>,Neutral,1.0,119
43MWGI00,Centers for Disease Control: This Year’s Flu Vaccine Doesn’t Work <url> #health #flu #cure #failure #sick #CDC #really?,Negative,0.6666666666666666,119
D1VG2KWL,"a girl in health today asked ""if i get a vaccine shot thing then like it's gonna give me the disease right""",Neutral,0.6666666666666666,107
0TNZWWJO,Fuck you pretest jitters I have a vaccine for such a disease,Neutral,1.0,60
TQZIFBLY,New Jersey may make it harder to claim religious exemptions for vaccines: Despite a scientific consensus in favor… <url>,Neutral,0.6666666666666666,120
WJJ7MY3Y,"Gov. Pence urges Hoosier families to vaccinate kids as measles spreads: In a statement released Tuesday, Governor… <url>",Positive,0.6666666666666666,120
DV70CBUJ,It's a free country. If you choose to vaccinate your child or not is your business and not anyone else's.,Neutral,0.6666666666666666,105
CRQUFMVH,"Measles Outbreak: New Case In Georgia, But Surrounding States Say They Are Prepared <url>",Neutral,1.0,89
LOIWR9C3,Learning about Vaccine &amp; Medicine safety network for screening exposures in pregnancy #CDCGrandRounds #FriendsNCBDDD <url>,Positive,1.0,126
VQNBWJ98,"<user> And, yes, I'll take my vaccines &amp; please keep ur unvaccinated kids away from mine. Go live in ur paranoia-filled cave.",Positive,0.6666666666666666,129
ERHLQZY7,"<user> In the case of ALL #vaccines, Including #measles &amp; #polio",Neutral,0.6666666666666666,68
CD2BODDW,<user> I've read enough! I've witnessed enough!  Tell me how Vaccines are preventing illness when they cause paralyzation?,Negative,0.6666666666666666,122
3BYSVISE,Measles Outbreak Highlights Vaccine Debate <url>,Positive,0.6666666666666666,48
QG5BS7U0,<user> Remember the immunization hypothesis of autism?  It's not.  It's strep throat.,Neutral,0.6666666666666666,85
KLE9SGZJ,"I used to be all for parents not vaccinating their kids but I am now 100% against it, it's almost cruel to not vaccinate your fucking child",Positive,1.0,139
8H2DUGWD,“<user> People who complain live longer. Releasing tension increases immunity and improves overall health.” I'm gonna live forever,Neutral,1.0,130
AGA9S3WV,"AIDS N : HIV, AIDS Cure &amp; Treatment: New Findings on Vaccine Response Out : Latinos Health News ... <url>",Neutral,1.0,109
MWLHW2WB,"Two unvaccinated adults in Indian River County have confirmed cases of measles, health officials say.",Negative,0.3333333333333333,101
63AG3W2Y,"Republicans, for the health of our children: Please correct <user> &amp; <user> on the vaccination issue. <user> #please",Positive,1.0,120
SWVG5N1L,MRC - Fayette Co. Health Dept. Rabies Vaccination Clinic. (@ Fire Station #1: The Big House/ Headquarters) <url>,Neutral,1.0,112
4OZE54Z3,Also this is a thing and my sister refuses to vaccinate because she thinks it's government poison #MyFamily <url>,Neutral,0.6666666666666666,113
6Y3MXVWJ,ermagerd mmr above 1900 <url>,Neutral,1.0,29
Q4BYKZD2,<user> but even if you get it. Vaccines are readily available. For a disease that killed about 500 million people that's awesome.,Positive,1.0,129
SIWPRDZB,"Kisses spread germs and germs are hated, but anyhow you can kiss me baby I am vaccinated.
<user>",Positive,1.0,96
6U47J8CX,<user> I'm writing mine on this article against vaccinations of children. Idk what I'm doing. 😥,Negative,0.6666666666666666,95
STPIJ531,Centers For Disease Control: Urge Merck to Revive Single-Dose Measles and Mumps Vaccines - Sign the P... <url> via <user>,Positive,0.6666666666666666,121
4ZBMQ741,Tf! Who bought the measles here! Gtfoh!😨😷😷😷,Neutral,1.0,43
MUA68AZR,The flu has killed 13 people. For a total in the valley for 22 people. I got myself and son vaccinated  yesterday just to be safe.,Positive,1.0,130
ST2L8BVZ,"Sick of reading ""autism is awesome"" articles by pro-vaccinationists. U know what's more awesome? Not having autism.#CDCwhistleblower",Negative,1.0,132
5CGHUA5I,"California's measles outbreak is a huge indicator of the outcome placing immigrant children,not vaccinated with those who are. Red Flag",Positive,0.6666666666666666,135
KHP90T2Z,SB1911 [Update] Public health; allowing health departments to assess an administrative fee for immunizations to ... <url>,Neutral,1.0,121
2UC4W4TW,Researchers Prove That Measles Is Being Transmitted by the Vaccinated  <url>,Neutral,0.6666666666666666,76
C34T9V7R,<user> I don't claim 2 know all the answers. I chose 2 not vaccinate my 3 children. I am 4 choice.,Neutral,0.6666666666666666,98
FZT7L6M0,<user> the decision to not get vaccinated wasn't so smart after all huh?? Measles mumps and rubella! Y'all getting old school diseases lol.,Positive,1.0,139
Z2WRFA6A,"“<user> average, people who complain live longer  Releasing this tension increases immunity and boosts their health.” I'll live 5ever",Neutral,1.0,133
8ALHQ663,La Mesa urgent care shut down due to measles cases: The urgent care clinic at Sharp Rees-Stealy in La Mesa was… <url>,Neutral,0.6666666666666666,117
98KOOCMC,<user> where do I go to get Ryno his middle school vaccinations? Too big for shots for tots? Ouachita Parish Health Unit?,Positive,1.0,121
V4TATK6E,Proofreading vaccination reports for the World Health Organization...almost finished...almost.,Neutral,1.0,94
NUJ146VW,"Sigh, just vaccinate. ""<user> 'Measles parties' a bad idea, California public health officials warn
<url>",Positive,1.0,105
0T5ES6BB,Having a splashing fun Father's Day!!! Note: No Dad was harmed during this splash war. #immunity #day… <url>,Neutral,1.0,108
1DVJ4M7F,"#goingbackwards ""<user> BritCol. worst #measles epidemic  "" thanks to unvax'ed kids <url> <url>",Neutral,0.6666666666666666,95
GZLFG0PE,<user> brings measles to the east coast. Thanks for your contribution to society. #vaccinate for everyone's well being.,Positive,1.0,119
WRBJLR4L,"Tonight we learned: scientists are wrong, state killing is right even
when it's wrong, fences - good, vaccinations - bad. Thanking you.",Neutral,0.6666666666666666,135
QTGARIDL,Bring Your A Game Tonight <user> #mmr #mixmasterrod #dj #dc #openformat #follow #photo #pics… <url>,Neutral,1.0,99
TYB0OKSM,"""<user> <user> #Life #SAFE #Admitted 98 Mil #US Received #Polio #Vaccine In 8-Yr Span  Contaminated With #Cancer #Virus <user>",Negative,0.6666666666666666,126
W4VAQIFH,Today's asinine comment RT <user> you can't convince me the disneyland measles outbreak isn't somehow attributable to corey perry.,Neutral,1.0,130
LFDUELMW,"If you think anthropogenic climate change isn't happening, the earth is &lt;10,000 yrs old, or that vaccines cause autism, you are anti-science",Positive,0.6666666666666666,143
BUC1WGE9,If half of the country doesn't believe in vaccinations and climate change then how is Big Bang theory winning awards all the time,Positive,0.6666666666666666,129
G29B7BWX,<user> Maher is desperately misinformed on many Issues. I was shocked when he told people not to vaccinate their children. He's a jerk.,Positive,1.0,135
27Z88MOC,"Here is Penn &amp; Teller’s graphic illustration of #vaccine safety (beware, some graphic language).
<url>",Positive,1.0,106
SB6QM5XV,First year working at jfbb and already feel like no mmr day will get better than that.,Neutral,1.0,86
6NOGQZ5Q,Listening to <user> ambassador of United Republic of Tanzania to US at <user> summit-It is a right for children to be vaccinated.,Positive,0.6666666666666666,129
J9V3YC07,“<user> On average people who complain live longer Releasing tension increases immunity and boosts health” Wassup bitches Gon liv 4ever!,Neutral,1.0,136
9KF8DVI3,Human Trials of an Ebola Vaccine Launch: The National Institutes of Health and GlaxoSmithKline are launching the... <url>,Neutral,1.0,121
49WKZAR5,Mississippi LEADS the US in Childhood Immunizations by <user> <url> Harvard Law Blog,Positive,0.6666666666666666,84
LEX5BYIS,"👍""<user> Doctor to parents: Vaccinate your kids or GTFO <url> <url>",Positive,1.0,67
BI2XZRLI,"Understanding Thimerosal, Mercury, and Vaccine Safety <url>",Neutral,1.0,59
